0;0.08;
100;0.24;
200;0.56;
300;0.56;
400;0.76;
500;0.78;
600;0.9;
700;0.88;
800;0.76;
900;0.86;
1000;0.84;
1100;0.8;
1200;0.9;
1300;0.82;
1400;0.86;
1500;0.86;
1600;0.84;
1700;0.9;
1800;0.92;
1900;0.86;
2000;0.86;
2100;0.9;
2200;0.92;
2300;0.92;
2400;0.9;
2500;0.94;
2600;0.86;
2700;0.92;
2800;0.92;
2900;0.96;
3000;0.92;
3100;0.86;
3200;0.94;
3300;0.92;
3400;0.98;
3500;0.98;
3600;0.88;
3700;0.96;
3800;0.94;
3900;0.96;
4000;0.92;
4100;0.9;
4200;0.86;
4300;0.96;
4400;0.98;
4500;0.94;
4600;0.98;
4700;0.92;
4800;0.94;
4900;0.96;
5000;0.98;
5100;0.9;
5200;0.94;
5300;0.96;
5400;0.96;
5500;0.94;
5600;1;
5700;0.96;
5800;0.94;
5900;0.96;
6000;0.96;
6100;0.92;
6200;0.9;
6300;0.94;
6400;0.98;
6500;0.98;
6600;0.96;
6700;0.9;
6800;0.98;
6900;0.96;
7000;1;
7100;0.96;
7200;0.9;
7300;0.94;
7400;0.92;
7500;0.96;
7600;0.9;
7700;1;
7800;0.94;
7900;1;
8000;0.96;
8100;1;
8200;0.98;
8300;0.96;
8400;0.88;
8500;0.96;
8600;0.96;
8700;0.94;
8800;0.94;
8900;0.96;
9000;1;
9100;1;
9200;0.98;
9300;0.98;
9400;0.96;
9500;0.98;
9600;0.96;
9700;0.94;
9800;0.96;
9900;0.92;
10000;0.98;
10100;1;
10200;0.98;
10300;0.98;
10400;0.94;
10500;0.96;
10600;0.96;
10700;0.98;
10800;0.98;
10900;1;
11000;1;
11100;0.94;
11200;0.98;
11300;0.96;
11400;1;
11500;0.98;
11600;0.96;
11700;0.98;
11800;0.98;
11900;0.94;
12000;0.98;
12100;0.98;
12200;0.94;
12300;0.96;
12400;0.96;
12500;0.98;
12600;0.98;
12700;1;
12800;0.98;
12900;0.98;
13000;0.96;
13100;0.94;
13200;0.96;
13300;1;
13400;0.98;
13500;0.96;
13600;0.98;
13700;0.94;
13800;0.92;
13900;0.96;
14000;0.96;
14100;0.94;
14200;1;
14300;1;
14400;0.98;
14500;0.96;
14600;1;
14700;1;
14800;0.88;
14900;0.98;
15000;0.94;
15100;0.94;
15200;0.96;
15300;0.98;
15400;0.98;
15500;1;
15600;0.96;
15700;0.92;
15800;0.98;
15900;1;
16000;0.96;
16100;0.98;
16200;0.96;
16300;0.98;
16400;0.98;
16500;0.96;
16600;0.98;
16700;1;
16800;0.98;
16900;1;
17000;0.94;
17100;0.98;
17200;0.98;
17300;0.98;
17400;0.94;
17500;1;
17600;1;
17700;0.96;
17800;0.98;
17900;0.96;
18000;0.96;
18100;0.96;
18200;0.96;
18300;1;
18400;1;
18500;1;
18600;0.96;
18700;1;
18800;0.98;
18900;0.96;
19000;1;
19100;0.98;
19200;0.98;
19300;0.96;
19400;0.96;
19500;0.96;
19600;1;
19700;0.98;
19800;1;
19900;1;
