0;0.12;
100;0.48;
200;0.7;
300;0.86;
400;0.9;
500;0.92;
600;0.92;
700;0.92;
800;0.96;
900;0.88;
1000;0.94;
1100;0.9;
1200;0.98;
1300;0.9;
1400;0.94;
1500;0.96;
1600;1;
1700;0.92;
1800;0.92;
1900;0.96;
2000;0.92;
2100;0.94;
2200;0.92;
2300;0.96;
2400;1;
2500;0.92;
2600;0.96;
2700;0.98;
2800;0.96;
2900;0.92;
3000;0.98;
3100;0.98;
3200;0.94;
3300;0.96;
3400;1;
3500;0.98;
3600;0.98;
3700;1;
3800;1;
3900;0.96;
4000;0.94;
4100;0.98;
4200;0.98;
4300;0.98;
4400;1;
4500;1;
4600;0.98;
4700;0.98;
4800;1;
4900;0.96;
5000;0.98;
5100;0.96;
5200;0.96;
5300;0.96;
5400;0.94;
5500;0.96;
5600;1;
5700;0.96;
5800;1;
5900;0.98;
6000;0.94;
6100;0.96;
6200;1;
6300;0.98;
6400;0.98;
6500;0.98;
6600;0.96;
6700;0.98;
6800;0.98;
6900;1;
7000;0.98;
7100;1;
7200;0.98;
7300;1;
7400;0.98;
7500;1;
7600;1;
7700;0.98;
7800;0.96;
7900;0.96;
8000;0.98;
8100;0.98;
8200;0.98;
8300;0.98;
8400;1;
8500;0.98;
8600;1;
8700;1;
8800;0.94;
8900;1;
9000;0.98;
9100;0.96;
9200;1;
9300;0.98;
9400;1;
9500;0.98;
9600;0.96;
9700;0.98;
9800;0.98;
9900;1;
10000;0.98;
10100;0.98;
10200;0.98;
10300;1;
10400;1;
10500;0.96;
10600;1;
10700;0.98;
10800;0.98;
10900;1;
11000;1;
11100;1;
11200;1;
11300;0.98;
11400;1;
11500;1;
11600;1;
11700;0.98;
11800;1;
11900;1;
12000;1;
12100;1;
12200;1;
12300;1;
12400;0.98;
12500;1;
12600;1;
12700;0.98;
12800;1;
12900;1;
13000;1;
13100;1;
13200;1;
13300;0.94;
13400;1;
13500;1;
13600;1;
13700;0.96;
13800;1;
13900;1;
14000;1;
14100;0.96;
14200;1;
14300;0.98;
14400;0.96;
14500;0.96;
14600;0.98;
14700;0.96;
14800;0.98;
14900;1;
15000;1;
15100;1;
15200;1;
15300;1;
15400;1;
15500;1;
15600;1;
15700;1;
15800;0.98;
15900;0.98;
16000;1;
16100;1;
16200;1;
16300;1;
16400;1;
16500;1;
16600;1;
16700;0.98;
16800;1;
16900;1;
17000;1;
17100;1;
17200;1;
17300;1;
17400;1;
17500;0.98;
17600;0.98;
17700;1;
17800;1;
17900;1;
18000;1;
18100;1;
18200;0.96;
18300;1;
18400;1;
18500;1;
18600;0.98;
18700;1;
18800;0.98;
18900;1;
19000;0.98;
19100;0.98;
19200;1;
19300;1;
19400;1;
19500;0.98;
19600;0.98;
19700;1;
19800;1;
19900;1;
