0;0.08;
100;0.42;
200;0.68;
300;0.72;
400;0.84;
500;0.92;
600;0.88;
700;0.98;
800;0.82;
900;0.92;
1000;0.9;
1100;0.96;
1200;0.9;
1300;0.9;
1400;0.9;
1500;0.94;
1600;0.94;
1700;0.9;
1800;0.9;
1900;0.96;
2000;0.96;
2100;0.96;
2200;0.9;
2300;0.88;
2400;0.92;
2500;1;
2600;0.94;
2700;1;
2800;0.98;
2900;0.96;
3000;0.96;
3100;0.96;
3200;1;
3300;0.94;
3400;0.94;
3500;0.96;
3600;0.98;
3700;0.96;
3800;1;
3900;0.96;
4000;0.98;
4100;1;
4200;1;
4300;0.92;
4400;0.96;
4500;0.98;
4600;0.94;
4700;0.96;
4800;0.94;
4900;0.98;
5000;0.98;
5100;0.96;
5200;0.96;
5300;0.92;
5400;0.98;
5500;1;
5600;0.98;
5700;0.94;
5800;1;
5900;0.98;
6000;0.96;
6100;0.96;
6200;1;
6300;0.96;
6400;0.98;
6500;1;
6600;0.96;
6700;0.96;
6800;0.96;
6900;0.96;
7000;1;
7100;1;
7200;1;
7300;0.96;
7400;0.98;
7500;0.98;
7600;0.98;
7700;1;
7800;0.98;
7900;0.96;
8000;0.96;
8100;0.94;
8200;0.98;
8300;1;
8400;0.94;
8500;1;
8600;0.92;
8700;0.98;
8800;1;
8900;0.96;
9000;0.94;
9100;0.98;
9200;0.96;
9300;1;
9400;0.98;
9500;0.98;
9600;0.96;
9700;1;
9800;1;
9900;1;
10000;0.98;
10100;0.94;
10200;0.96;
10300;0.96;
10400;1;
10500;0.98;
10600;0.98;
10700;0.98;
10800;0.98;
10900;0.98;
11000;1;
11100;1;
11200;0.96;
11300;0.98;
11400;0.96;
11500;0.98;
11600;0.98;
11700;1;
11800;0.98;
11900;0.98;
12000;1;
12100;0.98;
12200;0.98;
12300;1;
12400;0.96;
12500;1;
12600;0.98;
12700;0.96;
12800;0.96;
12900;1;
13000;1;
13100;1;
13200;1;
13300;0.98;
13400;0.94;
13500;1;
13600;0.98;
13700;0.98;
13800;1;
13900;1;
14000;0.98;
14100;1;
14200;1;
14300;1;
14400;1;
14500;1;
14600;1;
14700;1;
14800;0.98;
14900;0.98;
15000;0.98;
15100;1;
15200;0.98;
15300;1;
15400;1;
15500;1;
15600;1;
15700;1;
15800;1;
15900;0.98;
16000;1;
16100;1;
16200;1;
16300;1;
16400;1;
16500;1;
16600;1;
16700;1;
16800;1;
16900;0.98;
17000;1;
17100;0.96;
17200;1;
17300;1;
17400;1;
17500;1;
17600;1;
17700;1;
17800;1;
17900;0.98;
18000;0.96;
18100;1;
18200;1;
18300;1;
18400;1;
18500;0.96;
18600;0.98;
18700;1;
18800;1;
18900;1;
19000;0.98;
19100;1;
19200;1;
19300;0.98;
19400;1;
19500;0.98;
19600;0.98;
19700;1;
19800;1;
19900;1;
