0;0.1;
100;0.48;
200;0.66;
300;0.78;
400;0.86;
500;0.82;
600;0.92;
700;0.92;
800;0.94;
900;0.88;
1000;0.88;
1100;0.92;
1200;0.96;
1300;0.88;
1400;0.98;
1500;0.92;
1600;0.9;
1700;0.92;
1800;0.96;
1900;0.9;
2000;0.94;
2100;1;
2200;0.94;
2300;1;
2400;0.96;
2500;0.92;
2600;0.96;
2700;0.98;
2800;0.96;
2900;0.94;
3000;0.96;
3100;0.98;
3200;0.96;
3300;0.98;
3400;0.98;
3500;0.98;
3600;0.98;
3700;0.96;
3800;0.98;
3900;1;
4000;0.94;
4100;0.94;
4200;1;
4300;0.98;
4400;0.98;
4500;0.98;
4600;0.98;
4700;0.94;
4800;0.98;
4900;0.98;
5000;0.98;
5100;0.96;
5200;1;
5300;0.96;
5400;0.96;
5500;1;
5600;0.98;
5700;1;
5800;0.96;
5900;0.98;
6000;0.98;
6100;1;
6200;0.98;
6300;1;
6400;0.98;
6500;1;
6600;1;
6700;1;
6800;0.98;
6900;1;
7000;0.92;
7100;1;
7200;0.96;
7300;0.96;
7400;0.98;
7500;1;
7600;0.94;
7700;0.96;
7800;1;
7900;1;
8000;1;
8100;1;
8200;0.96;
8300;1;
8400;0.98;
8500;1;
8600;1;
8700;1;
8800;0.94;
8900;0.98;
9000;0.98;
9100;0.96;
9200;0.98;
9300;0.98;
9400;1;
9500;1;
9600;0.98;
9700;0.96;
9800;0.98;
9900;0.98;
10000;1;
10100;1;
10200;1;
10300;0.98;
10400;0.98;
10500;1;
10600;1;
10700;0.94;
10800;1;
10900;1;
11000;0.98;
11100;0.98;
11200;0.94;
11300;0.98;
11400;1;
11500;0.96;
11600;1;
11700;1;
11800;0.98;
11900;1;
12000;1;
12100;0.98;
12200;1;
12300;0.98;
12400;1;
12500;1;
12600;0.98;
12700;0.96;
12800;0.96;
12900;0.98;
13000;0.98;
13100;0.98;
13200;0.98;
13300;0.96;
13400;1;
13500;1;
13600;1;
13700;0.98;
13800;0.96;
13900;1;
14000;1;
14100;1;
14200;1;
14300;1;
14400;1;
14500;1;
14600;1;
14700;0.98;
14800;1;
14900;1;
15000;0.98;
15100;1;
15200;1;
15300;1;
15400;1;
15500;0.96;
15600;1;
15700;1;
15800;1;
15900;0.98;
16000;1;
16100;0.98;
16200;1;
16300;0.98;
16400;1;
16500;1;
16600;1;
16700;1;
16800;1;
16900;1;
17000;1;
17100;0.98;
17200;1;
17300;0.98;
17400;1;
17500;1;
17600;1;
17700;1;
17800;1;
17900;0.98;
18000;1;
18100;1;
18200;1;
18300;1;
18400;1;
18500;0.98;
18600;1;
18700;0.98;
18800;1;
18900;1;
19000;1;
19100;1;
19200;1;
19300;1;
19400;1;
19500;1;
19600;1;
19700;0.98;
19800;1;
19900;1;
